Kategori,Nama_Toko,Lokasi_Toko,Nama_Produk,Harga_Produk,Terjual,Rating,Tanggal,Terlaris,Bulan
Elektronik,Fyrazo&jjsd,Jakarta Barat,"【COD】TWS Headphone gaming Bluetooth 5.3 M25, dapat digunakan sebagai power bank Kapasitas besar 3500mAh Kualitas suara HD, dukungan untuk panggilan binaural, peredam bising pintar, masa pakai baterai lama, latensi rendah",49000,0,0,5/21/2025,0,2025-05
Elektronik,Ratusan variasi-Toko Elektronik,Kab. Tangerang,Jabra Elite 85t Advanced Noise Cancelling Earbuds Original 100% with Charging Case Jabra Earphone Bluetooth Microphone Wireless Headphone Bluetooth Headset Gaming,380000,30,5,6/20/2025,0,2025-06
Elektronik,Bravhom_NEW,Kab. Bogor,(COD)【July Live Exclusive】Bravhom Panci Listrik Multifungsi 1.8L Waktu Janji Temu Penyesuaian Api Anti Lengket Liner Nano Porselen Putih Perlindungan Terlalu Panas Anti Gores Pelestarian Panas wajan elektrik pancilistrik 2liter electric pot,169000,30,4.3,5/6/2025,0,2025-05
Elektronik,Keelat DIY Store,Kab. Tangerang,KEELAT KCVC06 Vacum Cleaner 3 in 1 Cordless Portable Mini Penyedot Debu Garansi Resmi 365 Hari Peralatan Vacuum,289000,19,4.8,6/18/2025,0,2025-06
Elektronik,BLACK CELL INDUSTRIES,Kab. Bekasi,Upgrade Battery LI ion 14500 7.4 v 2s 5000MAH BLACK CELL Gen 2 Series Waterproof Original Batre Generasi 2 Kuat Tahan Lama Garansi Special RC Racing Air Soft Elektrik Elektronik Remot Kontrol Hobi Toys HSP MN WL MJX Crawler Jeep Buggy sport Bluetooth 4WD,90250,40,4.9,7/10/2025,0,2025-07
Elektronik,Livia Elektronik,Bekasi,[PAKET ISI 4PCS]  Lampu  philiipss Led 12 Watt Promo Multipack MyCare Bulb 12w beli 3 Gratis 1 terbatas,54300,100,3.8,5/29/2025,0,2025-05
Elektronik,Bintang Timbul,Jakarta Barat,"Obeng Presisi 25in1, Set Reparasi Elektronik HP Tablet, Kepala Lengkap & Tas Kulit Portabel",22233,0,0,7/7/2025,0,2025-07
Elektronik,LifestyleHub Shop,Kab. Tangerang,[Exclusive Rizky.chikay] Mesin Cuci Mini Portable 8L Sterilisasi Cahaya Biru Mesin Pengering Pakaian Mesin Cuci Lipat Otomatis,198675,25,4.9,4/27/2025,0,2025-04
Elektronik,Fokuser,Kab. Tangerang,"【Garansi 10 tahun, beli 1 gratis 1】Senter Kepala LED Super Terang 5000 Lumen Dapat diisi ulang  USB Charging  Sensor Tangan 6 Mode Cahaya Zoomable  Tahan Air Anti-Glare  Laser Strobo Flash  3 Level Penyesuaian",72000,100,4.5,5/25/2025,0,2025-05
Elektronik,RUBY TECH MALL,Kab. Tangerang,TV 43 Inch Android 12 Smart TV 2K LED TV Digital - Netflix/Youtube - Garansi 3 Tahun,2514280,4000,4.7,6/27/2025,1,2025-06
Elektronik,YouXi Store,Jakarta Barat,Obeng Plus Minus Mini Kembang Bunga Barang Elektronik Kecil I Kacamata Hardisk 8 cm,750,1,0,5/23/2025,0,2025-05
Elektronik,bxviko,Jakarta Utara,OBENG SET HP MULTI 31 IN 1 SCREWDRIVER HANDPHONE ELEKTRONIK LAPTOP PC,45000,0,0,6/3/2025,0,2025-06
Elektronik,EP Elektronik,Kab. Lamongan,Box Speaker Miniatur CBS 3inch Siap Pakai || Kualitas Premium,60350,2,5,5/24/2025,0,2025-05
Elektronik,bilakeStore,Kab. Bogor,COD Deek-Robot Adaptor Power Supply Converter AC to DC 24V 2A LED Strip - 2420-EU Elektronik Lampu,56340,0,0,6/9/2025,0,2025-06
Elektronik,LifestyleHub Shop,Kab. Tangerang,[Eksklusif tiktokshop.lifestyle] MAIMEITE Rice Cooker MTDFB-3-01 1.6L Magic Com Mini Versi Portabel Versi Perjalanan Penanak Nasi 300Watt,223841,6,0,5/21/2025,0,2025-05
Elektronik,HANRIVER,Tangerang,HAN RIVER Vacuum Cleaner 5 IN 1Cordless Portable Mini Penyedot Debu,199000,10000,4.9,6/7/2025,1,2025-06
Elektronik,Swift Lifestyle,Bekasi,MAIMEITE Pompa Galon Electric Portable Dispenser Air Minum USB Rechargeable Water Pump / Gallon Pump Touch Screen Food Grade,66900,1,0,5/7/2025,0,2025-05
Elektronik,Bigchoix,Kab. Tangerang,Set Obeng Kembang Minus 24in1 Reparasi Perbaikan HP Laptop & Elektronik,17945,1,0,7/9/2025,0,2025-07
Elektronik,BOLTIX,Jakarta Selatan,BOLTIX Set Obeng Service HP Laptop Tabket Elektronik Lcd 115 in 1 Mutlifungsi Full Set Alat Bongkar Mini Precision,64900,3,5,7/17/2025,0,2025-07
Elektronik,EP Elektronik,Kab. Lamongan,Box Spiker Miniatur CBS 3inch Siap Pakai,55250,2,5,6/23/2025,0,2025-06
Elektronik,Dr.Spock Official Store,Kab. Tangerang,Dr.Spock Kipas Angin Mini Portable USB 3000mAh dengan Turbin 150% Lebih Besar & Kecepatan Angin 50% Lebih Tinggi HF30 PK Goojodoq Kipas Angin Portabel dengan LED Display dan Motor Tanpa Rambut,139000,13,5,6/24/2025,0,2025-06
Elektronik,HouseholdExpert_NEW,Tangerang,[COD] HAN RIVER Teko Listrik 2L Kapasitas Besar Ketel Pemanas Air Listrik dengan Desain Praktis dan Efisien,99000,60,4.9,4/19/2025,0,2025-04
Elektronik,korneva shop,Jakarta Barat,COD ROBOTSKY Kabel Ekstensi Extension Cable USB 3.0 Male ke Female - A27 Komputer Elektronik,96906,0,0,6/17/2025,0,2025-06
Elektronik,HANRIVER,Tangerang,（COD）HAN RIVER Vacuum Cleaner Portabel Hisap Dan Mengepel 2 In 1 Anpa Kabel Genggam Penyedot Debu,209000,1000,4.8,6/22/2025,0,2025-06
Elektronik,Jovialhome,Jakarta Utara,[Exclusive Deka Pramita] Luna Mini Chopper Bumbu Blender Kapsul / Chopper Elektrik 700ml SNI Official Warranty 1 Thn,72000,250,4.8,5/19/2025,0,2025-05
Elektronik,Dr.Spock Official Store,Kab. Tangerang,Dr.Spock High-speed Portable Handheld Fan 3000MAH Mini kipas Strong Wind 100 Gear Wind Speed kipas angin Digital Display Adjustable Turbo kipas tangan untuk olahraga luar ruangan dan pendinginan cepat,139000,30,4.6,4/21/2025,0,2025-04
Elektronik,Livia Elektronik,Bekasi,TERBARU [PAKET ISI 4PCS]  Lampu  philiipss Led 12 Watt Promo Multipack MyCare Bulb 12w beli 3 Gratis 1 terbatas,54500,60,5,6/12/2025,0,2025-06
Elektronik,DUTA ONLINE 212,Kab. Bekasi,(CUCI GUDANG) Lampu mycare 12w isi 4pcs beli 3 gratis 1 cahaya putih,56000,250,4.5,7/5/2025,0,2025-07
Elektronik,xlshop800,Jakarta Barat,LIVE A3S RAM 6/128GB dengan Garansi Satu Tahun - Ponsel Murah - FULLSET,699000,0,0,7/2/2025,0,2025-07
Elektronik,Gadget Gim,Makassar,Honor 400 5G Snapdragon 7 Gen 4 200MP 120Hz 7200mAh 80W IP68/69 BNIB Garansi Resmi 1 Tahun HP Original,9699000,0,0,4/18/2025,0,2025-04
Elektronik,Swift Lifestyle,Bekasi,MAIMEITE Panci Listrik Multifungsi / Electric Cooker Free Steamer / Panci Elektrik / Household mini Rice Cooker Non Stick Pan Frying Non-Stick,98200,11,5,4/19/2025,0,2025-04
Elektronik,future store,Tangerang,WEILAI WI-8004 OBENG SET 63 IN 1 FOR HP LAPTOP PRECISION SCREWDRIVER TOOL KIT ORIGINAL - OBENG SET LENGKAP TEKNISI 63 IN 1 - OBENG MAGNETIK 63 IN 1 LENGKAP - OBENG SERVICE HANDPHONE LAPTOP ELEKTRONIK,98790,5,5,5/19/2025,0,2025-05
Elektronik,ASIA,Jakarta Utara,[ASS] Blender Kapsul Penggiling Daging Sayur Buah Portable Serbaguna Electric Juicer 1.5L / MPASI Multifungsi,55999,0,0,4/25/2025,0,2025-04
Elektronik,bilakeStore,Kab. Bogor,COD VBS Adaptor Power Supply Converter AC to DC 12V 4A LED Strip Monitor - 1240 Elektronik Lampu,76680,0,0,5/15/2025,0,2025-05
Elektronik,future store,Tangerang,TELIJIA TE-P3 BUSA PEMBERSIH NANO CLEAN SPONGES ORIGINAL - Sponge Kecil Busa Isi Banyak Pembersih Untuk IC PCB - Busa Pembersih Elektronik - Busa Untuk Pembersih Komponen Part Part Handphone Elektronik - Spon Pembersih Part Komponen Elektronik,52170,5,0,5/9/2025,0,2025-05
Elektronik,Swift Lifestyle,Bekasi,"MAIMEITE Rice Cooker Mini/Panci anti lengket penanak nasi/Penanak Nasi Multifungsi 1,2LMagiccom Kecil Low Watt Steamer",195000,30,4,5/1/2025,0,2025-05
Elektronik,Keelat DIY Store,Kab. Tangerang,【KEELAT KCVC05】 4000mAh Wireless Vacuum Portable Penghisap Debu Serbaguna Mini Penyedot Debu Mobil Rumah  Model terbaru tahun 2025,499000,20,5,7/1/2025,0,2025-07
Elektronik,PUTRI KHOLILAH AZWARI AZWAN,Jakarta Barat,2025 TWS M10 headset permainan rendah latensi Earbuds Bluetooth headphones ultra jangka panjang LED digital earphones pengurangan kebisingan sentuh kontrol headset gerakan ke dalam Earbuds,50000,0,0,6/24/2025,0,2025-06
Elektronik,Tekno Homeliving,Jakarta Barat,Timbangan Koper Elektronik Portable Stainless Travel Luggage Scale Maks 50kg,27000,60,4.8,5/25/2025,0,2025-05
Elektronik,korneva shop,Jakarta Barat,COD VBS Adaptor Power Supply Converter AC to DC 12V 4A LED Strip Monitor - 1240 Elektronik Lampu,79236,0,0,6/18/2025,0,2025-06
Elektronik,raden-putra,Bekasi,(CUCI GUDANG) Lampu mycare 12w isi 4pcs beli 3 gratis 1 cahaya putih,51000,4000,4.4,6/10/2025,1,2025-06
Elektronik,SamoyedOfficial,Bandung,SAMOYED SRWS-S24 Obeng Presisi Magnet Kecil Serba Guna / Reparasi / Servis Elektronik / Komputer / HP / Portable Magnetic Precision Screwdriver Set 24 in 1,10150,0,0,6/2/2025,0,2025-06
Elektronik,HomeGallery.IDN,Jakarta Utara,HG OBENG SET 115 IN 1 SERVICE HANDPHONE LAPTOP HP ELEKTRONIK,42750,70,5,6/18/2025,0,2025-06
Elektronik,Bravhom_NEW,Kab. Bogor,(COD)【July Live Exclusive】Bravhom Kipas Angin Mini Portable 3IN1 Aromaterapi 3 Kecepatan Lampu Warna Warni Phone Holder,56000,250,5,7/8/2025,0,2025-07
Elektronik,Swift Lifestyle,Bekasi,MAIMEITE Rice Cooker Low Carbo Low Sugar Ceramic Coated Teflon Free 400 Low Watt 3L Digital Hemat Listrik,532333,2,3,5/27/2025,0,2025-05
Elektronik,INA xiaoming shop17,Kab. Tangerang,"Linggis logam, batang pembongkaran komputer ponsel, alat perbaikan pembongkaran linggis berkepala ganda untuk pembongkaran casing ponsel",39999,500,4.9,6/26/2025,0,2025-06
Elektronik,CHINDO DIGITAL,Jakarta Barat,[COD] Headset Bluetooth Nirkabel TWS CID17 dengan Mikrofon dan Pengisian Casing Elektronik Audio Headset Wireless,27800,100,3.9,4/20/2025,0,2025-04
Elektronik,HANRIVER,Tangerang,【EXCLUSIVE fahaddom】（COD）HAN RIVER Vacuum Cleaner Portabel Hisap Dan Mengepel 2 In 1 Anpa Kabel Genggam Penyedot Debu,209000,60,4.6,6/26/2025,0,2025-06
Elektronik,Arvishop17,Depok,TEKIRO Kunci L Set Elektronik 7pcs - Kunci L Hey Key Short - Alat Perkakas Kunci L 1 Set Lengkap Murah,33792,3,5,5/18/2025,0,2025-05
Elektronik,ARKANA GADGET,Depok,Obeng Set Magnetic Reparasi Handphone Laptop Aluminium 24 in 1 dengan 24 Kepala Obeng Magnetik untuk Baut dan Baut Torx Slotted Philips dan Y Solusi Membongkar Alat Elektronik,10300,13,5,5/6/2025,0,2025-05
Elektronik,renzhe128907,Jakarta Barat,2025 panggilan baru headphone jelas dengan mikrofon ear plug Bluetooth TWS wireless headsets dengan LED digital A7 earphones mini olahraga sentuh kontrol Earbuds,71000,0,0,7/13/2025,0,2025-07
Elektronik,DUTA ONLINE 212,Kab. Bekasi,TERLARIS LAMPU PHiiILIPS LED 12WATT bisa cod paket isi 4pcs multipack mycare bulb 12watt beli 3 gratis 1,56000,1000,4.4,4/23/2025,0,2025-04
Elektronik,Aryansri06,Bandung,"Tang Terminasi Kabel Konektor Kawat kabel Listrik, Terminal Crimping Konektor Pipa Tembaga Terminasi Penyambungan Berbentuk U/O 2.8/4.8/6.3mm Elektronik Kendaraan & GPS | Instalasi Audio & Video Mobil",55272,40,4.9,7/13/2025,0,2025-07
Elektronik,8gb Official Store_NEW,Malang,1 Pasang DC Power Plug Male + Female Jack Adapter Connector Plug Adaptor Kabel Pompa Air CCTV Elektronik Alat,4600,8,5,7/17/2025,0,2025-07
Elektronik,PUTRI KHOLILAH AZWARI AZWAN,Jakarta Barat,2025 Bluetooth headphones olahraga X27 Earbuds permainan rendah latensi earphones stereo kualitas suara panggilan jelas headset dengan LED digital fungsi tahan lama Wireless Bass Tws,75000,0,0,6/24/2025,0,2025-06
Elektronik,future store,Tangerang,WEILAI TE-154 KUAS PEMBERSIH LEM IC - MOTHERBOARD CLEANING BRUSH TOOLS - KUAS ANTISTATIK FOR PCB CLEAN - KUAS SERVICE ELEKTRONIK - SIKAT KAWAT DAN SIKAT HALUS,29970,17,5,5/9/2025,0,2025-05
Elektronik,AZKO Outlet,Tangerang Selatan,AZKO Outlet Schneider Leona Soket Antena Tv Dinding 1 Lubang Antenna Tv Wall Socket Terminal Antena Televisi Tembok Peralatan Elektronik,19975,3,0,4/18/2025,0,2025-04
Elektronik,future store,Tangerang,NEPTO FLUX RMA-223 10CC ORIGINAL - FLUX TEKNISI HANDPHONE ELEKTRONIK - FLUX PASTE RESIDU RENDAH,2250,25,5,4/19/2025,0,2025-04
Elektronik,SHANGRAOS'SHOP,Kab. Tangerang,Lem besi lumpur lem besi baja plastik lem besi lumpur perbaikan kuat plastik baja lumpur AB tahan air perbaikan kebocoran perbaikan retakan celah penyumbatan,45999,1000,4.6,6/12/2025,0,2025-06
Elektronik,SARIONO SARIONO,Surabaya,[ 2025 Baru baru ] Sansug S25 Ultra Handphone 7.5Inci 16GB+1TB 72MP+108MP HD Kamera Face ID cuci gudang  2025 asli hp baru Android14.0 Dual SIM Dual 4g/5g WiFi 8000mAh  Bisa COD,1205913,0,0,6/27/2025,0,2025-06
Elektronik,Jremii,Kab. Tangerang,Amplifier Bluetooth EQ 2000W Audio Home Theater FM Radio AV-326BT,148056,40,1,7/6/2025,0,2025-07
Elektronik,A1 Electronic_NEW,Bandung,Speaker GPOWER GST1801 LITE |  Speaker Portable GST 1801 18 Inch,2180000,0,0,7/12/2025,0,2025-07
Elektronik,tokojbc.id,Jakarta Pusat,Projector Mini HP CC500 FullHD 500Lumens dengan hi-fi speaker Garansi Resmi,3999000,0,0,5/16/2025,0,2025-05
Elektronik,SARIONO SARIONO,Surabaya,"[ ORI 2025 NEW ] Produk Baru Samsug Galaxy S25 Ultra 2025 - Layar Penuh Android 7.5inch, 16GB RAM,  1TB Storage, 8000mAh Battery, Kamera 72MP + 108MP, Face ID,  Bluetooth Camera - Radio Kaca",1204568,0,0,4/24/2025,0,2025-04
Elektronik,LifestyleHub Shop,Kab. Tangerang,"[COD] GM Bear Panci Listrik 22cm 1226 – Serbaguna, Stylish & Praktis untuk Masak Harian!",109900,8,5,5/12/2025,0,2025-05
Elektronik,G jaya berkah_NEW,Kab. Bandung,SPEAKER AKTIF POLYTRON PMA 9526 + RADIO / KARAOKE,478750,24,0,5/18/2025,0,2025-05
Elektronik,SARIONO SARIONO,Surabaya,[ Produk Baru HP ] Galaxy S24 Ultra+ 16GB+1024GB  7.5Inci 16GB+1TB  Android 14.0 Dual SIM 4G 5G Handphone 8000mAh Baru Original Ponsel  Pintar Termurah Bisa COD Cicilan,1205691,0,0,7/12/2025,0,2025-07
Elektronik,G jaya berkah_NEW,Kab. Bandung,SPEAKER AKTIF 12 IN INCH INCHI SUBWOOFER + BLUETOOTH DAPAT 2 BOX AKATRON 1285 LEBIH OK DARI POLYTRON PMA,406210,30,0,7/17/2025,0,2025-07
Elektronik,RUBY TECH MALL,Kab. Tangerang,Tv android 43 inch smart tv 43 Inch 4K Android TVWith Youtube/Google/Netflix/WIFI 3 Tahun Garansi,1620080,500,4.6,6/22/2025,0,2025-06
Elektronik,G jaya berkah_NEW,Kab. Bandung,SPEAKER MEETING POLYTRON PAS PRO 12F6 PASPRO 12F6 SPEAKER PORTABLE PROFESSIONAL ACTIVE SPEAKER PAS-PRO12F6,849500,7,0,7/15/2025,0,2025-07
Elektronik,G jaya berkah_NEW,Kab. Bandung,"HARGA PROMO SPEAKER TROLLEY DAT 12INCH FREE 2 MIC 1210FT X2 / DAT 1210FT  /  DAT DT1210FT X2 / Speaker Portable DAT DT1210FT X2 12inch, speaker 12inch dat dt 1210ft ORIGINAL",412500,15,0,7/12/2025,0,2025-07
Elektronik,G jaya berkah_NEW,Kab. Bandung,SPEAKER AKTIF POLYTRON PAS 8FF28 PAS8FF28 8F28 BLUETOOTH,895000,21,0,6/6/2025,0,2025-06
Elektronik,Goodxiaomingxingtongzhuang,Surabaya,Infinx GT20 Pro Smartphone 7.5Inch Layar besar Ponsel Pintar Baru 16GB+1TB 8000mAh Battery 72MP+108MP HD Kamera Handphone Murah Android 14.0 4G/5G Dual SIM Card Bisa COD,1108500,1,0,6/9/2025,0,2025-06
Elektronik,G jaya berkah_NEW,Kab. Bandung,"Advance K1503 Speaker Meeting Bluetooth Salon Aktif 15"" Gratis 2 Mic Karoke Batrei Besar RGB Light",657500,2,0,4/24/2025,0,2025-04
Elektronik,G jaya berkah_NEW,Kab. Bandung,PAKET KARAOKE HEMAT  SPEAKER 8 INCH AMPLIFIER USB BLUETOOTH KARAOKE RUMAH SIAP PAKAI MURAH BERKUALITAS ( SET 1 ),881125,19,0,6/2/2025,0,2025-06
Elektronik,G jaya berkah_NEW,Kab. Bandung,SPEAKER MEETING POLYTRON PAS PRO 10F6 PASPRO 10F6 SPEAKER PORTABLE PROFESSIONAL ACTIVE SPEAKER PAS-PRO10F6,780000,7,0,7/12/2025,0,2025-07
Elektronik,G jaya berkah_NEW,Kab. Bandung,POLYTRON SPEAKER AUDIO PAS PRO 10F6 / 12F6 PROFESIONAL TROLLEY SPEAKER,789250,27,0,4/27/2025,0,2025-04
Elektronik,antonmotret,Jakarta Barat,"NEW Tab s12 11.6"" Tablet [16GB+1TB] |Limited time offer for free wireless mouse keyboard Pengalaman Pro Layaknya PC | 120Hz OLED Real Color FullView Display | Ultra-tipi",1230000,1,0,4/27/2025,0,2025-04
Elektronik,winland pretty,Kab. Tangerang,[Nurjannah Aliyah] Winland Speaker Bluetooth Portable Karaoke 2 Mic Wireless Speaker Karaok KTV PINK/WHITE Garansi 1 Tahun,190000,90,4.9,6/8/2025,0,2025-06
Elektronik,G jaya berkah_NEW,Kab. Bandung,"Speaker Portable Wireless DAT DT 1210 FT Original Free 2bh Mic ,Stand , Mic , Busa Dat 1210FT DT1210 Bagus ( Bisa COD )",422500,26,0,6/25/2025,0,2025-06
Elektronik,RAMA PUTRA KURNIAWA,Kab. Tangerang,"【PROMO TERBATAS】Drone S2S Pro 6K dengan EIS Anti-Shake + Night Vision, Brushless Motor Tanpa Bising, Auto Obstacle Avoidance, Waypoint Flight, Baterai 90 Menit Cocok untuk Traveling & Adventure Kamera Wifi Foto Jam Remote Camera",752177,0,0,6/3/2025,0,2025-06
Elektronik,G jaya berkah_NEW,Kab. Bandung,SPEAKER POLYTRON PAS 8E20 /PAS69 PAS 69  SPEAKER ACTIVE BLUETOOTH PAS8E20 + USB MODEL BARU PAS69,760000,4,0,5/31/2025,0,2025-05
Elektronik,A1 Electronic_NEW,Bandung,Speaker GPOWER GST1801 LITE |  Speaker Portable GST 1801 18 Inch,2180000,0,0,6/13/2025,0,2025-06
Elektronik,SARIONO SARIONO,Surabaya,[ 2025 Baru baru ] Sansug S25 Ultra Handphone 7.5Inci 16GB+1TB 72MP+108MP HD Kamera Face ID cuci gudang  2025 asli hp baru Android14.0 Dual SIM Dual 4g/5g WiFi 8000mAh  Bisa COD,1205913,0,0,6/8/2025,0,2025-06
Elektronik,Mitra Usaha Kita_NEW,Bekasi,Buy 3 Free 1 Lampu Bohlam LED A Bulb Essential Multipack - promo lampu led,69580,0,0,4/19/2025,0,2025-04
Elektronik,tokojbc.id,Jakarta Pusat,Projector Mini HP CC500 FullHD 500Lumens dengan hi-fi speaker Garansi Resmi,3999000,0,0,4/24/2025,0,2025-04
Elektronik,Jremii,Kab. Tangerang,Amplifier Bluetooth EQ 2000W Audio Home Theater FM Radio AV-326BT,148056,40,1,5/14/2025,0,2025-05
Elektronik,SARIONO SARIONO,Surabaya,"[ ORI 2025 NEW ] Produk Baru Samsug Galaxy S25 Ultra 2025 - Layar Penuh Android 7.5inch, 16GB RAM,  1TB Storage, 8000mAh Battery, Kamera 72MP + 108MP, Face ID,  Bluetooth Camera - Radio Kaca",1204568,0,0,6/25/2025,0,2025-06
Elektronik,G jaya berkah_NEW,Kab. Bandung,SPEAKER AKTIF 12 IN INCH INCHI SUBWOOFER + BLUETOOTH DAPAT 2 BOX AKATRON 1285 LEBIH OK DARI POLYTRON PMA,406210,30,0,5/9/2025,0,2025-05
Elektronik,G jaya berkah_NEW,Kab. Bandung,"HARGA PROMO SPEAKER TROLLEY DAT 12INCH FREE 2 MIC 1210FT X2 / DAT 1210FT  /  DAT DT1210FT X2 / Speaker Portable DAT DT1210FT X2 12inch, speaker 12inch dat dt 1210ft ORIGINAL",412500,15,0,4/29/2025,0,2025-04
Elektronik,antonmotret,Jakarta Barat,"NEW Tab s12 11.6"" Tablet [16GB+1TB] |Limited time offer for free wireless mouse keyboard Pengalaman Pro Layaknya PC | 120Hz OLED Real Color FullView Display | Ultra-tipi",1230000,1,0,6/22/2025,0,2025-06
Elektronik,LifestyleHub Shop,Kab. Tangerang,"[COD] GM Bear Panci Listrik 22cm 1226 – Serbaguna, Stylish & Praktis untuk Masak Harian!",109900,8,5,7/8/2025,0,2025-07
Elektronik,G jaya berkah_NEW,Kab. Bandung,SPEAKER AKTIF POLYTRON PAS 8FF28 PAS8FF28 8F28 BLUETOOTH,895000,21,0,5/25/2025,0,2025-05
Elektronik,G jaya berkah_NEW,Kab. Bandung,SPEAKER AKTIF POLYTRON PMA 9526 + RADIO / KARAOKE,478750,24,0,6/3/2025,0,2025-06
Elektronik,SARIONO SARIONO,Surabaya,[ Produk Baru HP ] Galaxy S24 Ultra+ 16GB+1024GB  7.5Inci 16GB+1TB  Android 14.0 Dual SIM 4G 5G Handphone 8000mAh Baru Original Ponsel  Pintar Termurah Bisa COD Cicilan,1205691,0,0,6/16/2025,0,2025-06
Elektronik,G jaya berkah_NEW,Kab. Bandung,SPEAKER MEETING POLYTRON PAS PRO 12F6 PASPRO 12F6 SPEAKER PORTABLE PROFESSIONAL ACTIVE SPEAKER PAS-PRO12F6,849500,7,0,4/29/2025,0,2025-04
Elektronik,Goodxiaomingxingtongzhuang,Surabaya,Infinx GT20 Pro Smartphone 7.5Inch Layar besar Ponsel Pintar Baru 16GB+1TB 8000mAh Battery 72MP+108MP HD Kamera Handphone Murah Android 14.0 4G/5G Dual SIM Card Bisa COD,1108500,1,0,5/3/2025,0,2025-05
Elektronik,G jaya berkah_NEW,Kab. Bandung,POLYTRON SPEAKER AUDIO PAS PRO 10F6 / 12F6 PROFESIONAL TROLLEY SPEAKER,789250,27,0,7/4/2025,0,2025-07
Elektronik,G jaya berkah_NEW,Kab. Bandung,"Advance K1503 Speaker Meeting Bluetooth Salon Aktif 15"" Gratis 2 Mic Karoke Batrei Besar RGB Light",657500,2,0,4/22/2025,0,2025-04
Elektronik,G jaya berkah_NEW,Kab. Bandung,PAKET KARAOKE HEMAT  SPEAKER 8 INCH AMPLIFIER USB BLUETOOTH KARAOKE RUMAH SIAP PAKAI MURAH BERKUALITAS ( SET 1 ),881125,19,0,5/28/2025,0,2025-05
Elektronik,G jaya berkah_NEW,Kab. Bandung,Speaker Meeting Portable Advance 15 inch Free Mic Wireless K1501 K1502 K1504 K1506 K1507 K1508 K1512,549750,6,0,6/22/2025,0,2025-06
Elektronik,RUBY TECH MALL,Kab. Tangerang,Tv android 43 inch smart tv 43 Inch 4K Android TVWith Youtube/Google/Netflix/WIFI 3 Tahun Garansi,1620080,500,4.6,4/25/2025,0,2025-04
Elektronik,G jaya berkah_NEW,Kab. Bandung,SPEAKER MEETING POLYTRON PAS PRO 10F6 PASPRO 10F6 SPEAKER PORTABLE PROFESSIONAL ACTIVE SPEAKER PAS-PRO10F6,780000,7,0,5/13/2025,0,2025-05
Elektronik,winland pretty,Kab. Tangerang,[Nurjannah Aliyah] Winland Speaker Bluetooth Portable Karaoke 2 Mic Wireless Speaker Karaok KTV PINK/WHITE Garansi 1 Tahun,190000,90,4.9,6/7/2025,0,2025-06
Elektronik,G jaya berkah_NEW,Kab. Bandung,"Speaker Portable Wireless DAT DT 1210 FT Original Free 2bh Mic ,Stand , Mic , Busa Dat 1210FT DT1210 Bagus ( Bisa COD )",422500,26,0,6/2/2025,0,2025-06
Elektronik,RAMA PUTRA KURNIAWA,Kab. Tangerang,"【PROMO TERBATAS】Drone S2S Pro 6K dengan EIS Anti-Shake + Night Vision, Brushless Motor Tanpa Bising, Auto Obstacle Avoidance, Waypoint Flight, Baterai 90 Menit Cocok untuk Traveling & Adventure Kamera Wifi Foto Jam Remote Camera",752177,0,0,6/13/2025,0,2025-06
Elektronik,RAMA PUTRA KURNIAWA,Kab. Tangerang,【Flash Sale】Drone S1 8K HD Foldable - Voice Control & Auto Return Home System - Kamera 12MP dengan Zoom 4X + Night Mode - Bundle 2 Baterai + Charger USB-C + Stiker Anti Gores Remote Camera Wifi,1775943,1,0,6/8/2025,0,2025-06
Elektronik,G jaya berkah_NEW,Kab. Bandung,"Speaker Portable Wireless DAT DT 1210 FT Original Free 2bh Mic ,Stand , Mic , Busa Dat 1210FT DT1210 Bagus ( Bisa COD )",422500,26,0,7/6/2025,0,2025-07
Elektronik,G jaya berkah_NEW,Kab. Bandung,Speaker Aktif Polytron Bluetooth 8inch PAS 8F12 Garansi Resmi Polytron - Grandivo,507500,23,0,6/20/2025,0,2025-06
Elektronik,G jaya berkah_NEW,Kab. Bandung,Speaker Portable 15 inch Soundbest FT 15 Free 2 Mic wirelles Bluetooth Usb Sd Mic Priority suara di jamin mantap,665000,17,0,7/11/2025,0,2025-07
Elektronik,G jaya berkah_NEW,Kab. Bandung,PAKET KARAOKE + MIC + Speaker aktif bluetooth 12 inch 12 in subwoofer dpt 2 box speaker bluetooth plus mic,450000,10,0,7/7/2025,0,2025-07
Elektronik,iSmile Indonesia,Jakarta Pusat,IKARAO Shell S1 Premiun Smart Karaoke Machine 10.1inch Screen 300W with 2 Mic Garansi Resmi,5299000,0,0,7/15/2025,0,2025-07
Elektronik,gelora56,Kab. Bekasi,"Infinix Note 50 8/256GB - Hingga 16GB RAM Eksternal - Helio G100 - Layar 6.78"" FHD+ AMOLED - Kamera 50MP OIS - Original Store Milano",174600,70,2.6,6/8/2025,0,2025-06
Elektronik,RAMA PUTRA KURNIAWA,Kab. Tangerang,【Flash Sale】Drone S1 8K HD Foldable - Voice Control & Auto Return Home System - Kamera 12MP dengan Zoom 4X + Night Mode - Bundle 2 Baterai + Charger USB-C + Stiker Anti Gores Remote Camera Wifi,1775943,1,0,4/24/2025,0,2025-04
Elektronik,MUHAMMAD AGUN,Surabaya,[Promosi] hp Ponsel handphone S24 Ultra 4G WIFI 7.3inci 16GB+512GB | indonesia Local toko - Asli - Smartphone  tiktok shop paylater hp ditiktok,1273067,0,0,4/28/2025,0,2025-04
